"YEAR","Response","Resposta","Latitude","Longitude","TopicDesc_Cessation (Youth)","TopicDesc_Cigarette Use (Youth)","TopicDesc_Smokeless Tobacco Use (Youth)","MeasureDesc_Percent of Current Smokers Who Want to Quit","MeasureDesc_Quit Attempt in Past Year Among Current Cigarette Smokers","MeasureDesc_Smoking Status","MeasureDesc_User Status","Gender_Female","Gender_Male","Gender_Overall","Education_High School","Education_Middle School"
2005,"Frequent",10.4,35.472031356,-97.521070214,0,1,0,0,0,1,0,0,1,0,1,0
2004,"Frequent",0.2,39.766910452,-86.149960194,0,0,1,0,0,0,1,0,0,1,0,1
2014,NA,NA,40.130570048,-74.273691288,1,0,0,1,0,0,0,1,0,0,0,1
2016,NA,NA,39.766910452,-86.149960194,1,0,0,1,0,0,0,1,0,0,0,1
2006,"Current",12.1,37.645970271,-84.774971048,0,1,0,0,0,1,0,0,0,1,0,1
2003,NA,42.9,37.638640123,-120.999999538,1,0,0,0,1,0,0,0,0,1,1,0
2011,"Ever",49.5,38.665510202,-80.712640135,0,1,0,0,0,1,0,0,0,1,1,0
2000,"Current",14.2,43.625381239,-72.517640791,0,1,0,0,0,1,0,1,0,0,0,1
2016,NA,NA,32.745510099,-89.538030825,1,0,0,0,1,0,0,0,1,0,0,1
2006,"Current",9,40.130570048,-74.273691288,0,0,1,0,0,0,1,0,1,0,1,0
2009,"Current",4.8,44.353130053,-100.373530637,0,0,1,0,0,0,1,0,1,0,0,1
2005,"Current",2,40.485010283,-88.997710178,0,0,1,0,0,0,1,1,0,0,0,1
2008,"Current",2.4,39.766910452,-86.149960194,0,0,1,0,0,0,1,1,0,0,1,0
2000,NA,53.5,38.890371385,-77.031961127,1,0,0,0,1,0,0,1,0,0,1,0
2016,"Current",3.4,32.840571122,-86.631860762,0,1,0,0,0,1,0,0,1,0,0,1
2006,"Frequent",11.3,42.469400913,-93.816490556,0,1,0,0,0,1,0,0,1,0,1,0
2015,NA,63,32.745510099,-89.538030825,1,0,0,0,1,0,0,1,0,0,1,0
2009,NA,60.5,21.304850435,-157.857749403,1,0,0,1,0,0,0,0,0,1,1,0
2006,"Ever",32.3,32.745510099,-89.538030825,0,1,0,0,0,1,0,1,0,0,0,1
2000,"Frequent",15.2,39.008830667,-75.577741168,0,1,0,0,0,1,0,0,0,1,1,0
2007,"Current",21.6,33.998821303,-81.045371207,0,1,0,0,0,1,0,0,1,0,1,0
2000,NA,71.8,21.304850435,-157.857749403,1,0,0,1,0,0,0,0,0,1,1,0
2013,"Frequent",3.9,31.312660644,-92.445680071,0,0,1,0,0,0,1,0,0,1,1,0
2014,"Current",1.5,39.008830667,-75.577741168,0,0,1,0,0,0,1,1,0,0,0,1
2002,"Frequent",0.1,32.840571122,-86.631860762,0,0,1,0,0,0,1,1,0,0,1,0
2007,"Frequent",0.5,38.635790776,-92.566300053,0,0,1,0,0,0,1,1,0,0,1,0
2000,"Ever",13.2,35.68094058,-85.774490914,0,0,1,0,0,0,1,1,0,0,1,0
2006,"Current",5.8,40.793730152,-77.860700294,0,0,1,0,0,0,1,0,0,1,1,0
2000,"Ever",13.5,38.843840757,-106.133610921,0,0,1,0,0,0,1,1,0,0,1,0
2005,"Current",8.5,32.839681093,-83.627580346,0,1,0,0,0,1,0,0,0,1,0,1
2002,"Frequent",0.4,42.469400913,-93.816490556,0,0,1,0,0,0,1,0,0,1,0,1
2008,"Frequent",0.5,39.766910452,-86.149960194,0,0,1,0,0,0,1,1,0,0,0,1
2016,"Ever",23.6,39.008830667,-75.577741168,0,1,0,0,0,1,0,1,0,0,1,0
2012,"Current",2.9,44.393191174,-89.816370742,0,1,0,0,0,1,0,1,0,0,0,1
2009,"Frequent",6.2,38.665510202,-80.712640135,0,0,1,0,0,0,1,0,0,1,1,0
2004,"Frequent",7.9,32.840571122,-86.631860762,0,1,0,0,0,1,0,1,0,0,1,0
2000,"Ever",74.3,37.645970271,-84.774971048,0,1,0,0,0,1,0,0,0,1,1,0
2016,NA,52.8,32.840571122,-86.631860762,1,0,0,0,1,0,0,1,0,0,1,0
1999,"Ever",26,38.3477403,-98.200781227,0,0,1,0,0,0,1,0,1,0,0,1
2004,"Current",3.9,39.008830667,-75.577741168,0,0,1,0,0,0,1,0,1,0,0,1
2007,"Frequent",10.1,33.998821303,-81.045371207,0,1,0,0,0,1,0,0,1,0,1,0
2006,"Ever",22.7,41.641040988001,-99.365720623,0,0,1,0,0,0,1,0,0,1,1,0
2002,NA,52.5,39.290580964,-76.609260111,1,0,0,1,0,0,0,1,0,0,0,1
2016,"Current",3,32.745510099,-89.538030825,0,1,0,0,0,1,0,0,0,1,0,1
2000,"Frequent",20.4,34.748650124,-92.274490743,0,1,0,0,0,1,0,1,0,0,1,0
2000,"Frequent",3,46.355648736,-94.794200503,0,0,1,0,0,0,1,0,0,1,1,0
2000,"Current",9.8,41.56266102,-72.649840952,0,1,0,0,0,1,0,0,0,1,0,1
2009,NA,NA,38.3477403,-98.200781227,1,0,0,1,0,0,0,1,0,0,0,1
2000,"Current",22.1,32.840571122,-86.631860762,0,1,0,0,0,1,0,0,1,0,0,1
2004,NA,59.2,40.060210141,-82.404260056,1,0,0,0,1,0,0,1,0,0,0,1
2002,"Frequent",0.8,42.469400913,-93.816490556,0,0,1,0,0,0,1,0,1,0,0,1
2003,NA,NA,41.708280193,-71.522470314,1,0,0,0,1,0,0,1,0,0,0,1
2000,"Ever",41.5,42.469400913,-93.816490556,0,0,1,0,0,0,1,0,1,0,1,0
2003,"Current",5.1,44.661319543001,-84.71439027,0,0,1,0,0,0,1,0,0,1,0,1
2000,NA,48.9,41.641040988001,-99.365720623,1,0,0,1,0,0,0,0,1,0,1,0
2001,"Frequent",12.8,32.839681093,-83.627580346,0,1,0,0,0,1,0,0,1,0,1,0
2015,"Frequent",0.5,21.304850435,-157.857749403,0,0,1,0,0,0,1,1,0,0,0,1
2013,NA,62.1,38.665510202,-80.712640135,1,0,0,0,1,0,0,0,1,0,1,0
2000,"Current",15.2,39.008830667,-75.577741168,0,1,0,0,0,1,0,0,0,1,0,1
2008,"Ever",31,37.645970271,-84.774971048,0,1,0,0,0,1,0,1,0,0,0,1
1999,"Ever",8.2,40.130570048,-74.273691288,0,0,1,0,0,0,1,0,0,1,0,1
2000,"Current",2.3,38.890371385,-77.031961127,0,0,1,0,0,0,1,0,0,1,0,1
2001,"Frequent",0,32.839681093,-83.627580346,0,0,1,0,0,0,1,1,0,0,0,1
2001,"Ever",2.9,28.932040377,-81.928960539,0,0,1,0,0,0,1,1,0,0,0,1
2010,"Frequent",0.3,34.748650124,-92.274490743,0,0,1,0,0,0,1,1,0,0,0,1
2000,"Frequent",5.2,32.840571122,-86.631860762,0,1,0,0,0,1,0,0,1,0,0,1
2014,"Current",1.3,32.745510099,-89.538030825,0,0,1,0,0,0,1,1,0,0,0,1
2001,"Current",4,44.661319543001,-84.71439027,0,0,1,0,0,0,1,0,1,0,0,1
2009,NA,49.5,38.665510202,-80.712640135,1,0,0,1,0,0,0,0,0,1,1,0
2014,"Ever",24.4,32.840571122,-86.631860762,0,1,0,0,0,1,0,0,1,0,0,1
2015,"Current",2,32.839681093,-83.627580346,0,0,1,0,0,0,1,1,0,0,1,0
2015,"Current",13.1,38.665510202,-80.712640135,0,0,1,0,0,0,1,0,0,1,1,0
2008,"Frequent",3.4,31.312660644,-92.445680071,0,0,1,0,0,0,1,0,0,1,1,0
2001,"Ever",32.3,44.661319543001,-84.71439027,0,1,0,0,0,1,0,0,1,0,0,1
2015,"Frequent",1.3,35.466220975,-79.159250463,0,1,0,0,0,1,0,1,0,0,1,0
2000,"Ever",31.9,38.843840757,-106.133610921,0,1,0,0,0,1,0,0,0,1,0,1
2009,"Ever",21.1,38.665510202,-80.712640135,0,0,1,0,0,0,1,0,1,0,0,1
2005,"Current",16.5,32.839681093,-83.627580346,0,1,0,0,0,1,0,1,0,0,1,0
2008,"Current",17.9,39.008830667,-75.577741168,0,1,0,0,0,1,0,1,0,0,1,0
2000,"Frequent",17.1,35.68094058,-85.774490914,0,1,0,0,0,1,0,0,0,1,1,0
2013,"Frequent",4.6,40.130570048,-74.273691288,0,1,0,0,0,1,0,0,1,0,1,0
2013,"Frequent",0.2,31.312660644,-92.445680071,0,0,1,0,0,0,1,1,0,0,1,0
2000,"Current",21.9,37.645970271,-84.774971048,0,1,0,0,0,1,0,0,1,0,0,1
2003,"Ever",57.1,34.86597028,-111.763811277,0,1,0,0,0,1,0,0,1,0,1,0
2006,"Ever",25.1,32.840571122,-86.631860762,0,0,1,0,0,0,1,0,0,1,1,0
2009,"Ever",10.9,37.542680674,-78.457890463,0,0,1,0,0,0,1,0,1,0,0,1
2001,"Current",1.8,40.793730152,-77.860700294,0,0,1,0,0,0,1,1,0,0,0,1
2003,NA,60.1,47.475319779,-100.118421049,1,0,0,0,1,0,0,1,0,0,0,1
2013,"Current",11.4,32.745510099,-89.538030825,0,1,0,0,0,1,0,1,0,0,1,0
2013,"Current",8.9,41.56266102,-72.649840952,0,1,0,0,0,1,0,0,0,1,1,0
2015,NA,NA,40.793730152,-77.860700294,1,0,0,1,0,0,0,0,1,0,0,1
2005,"Ever",40.7,21.304850435,-157.857749403,0,1,0,0,0,1,0,0,1,0,1,0
2004,"Ever",3.2,43.655950113,-71.50036092,0,0,1,0,0,0,1,1,0,0,1,0
2001,"Current",9.4,43.682630005,-114.363730042,0,1,0,0,0,1,0,1,0,0,0,1
2014,"Frequent",1.6,32.840571122,-86.631860762,0,1,0,0,0,1,0,1,0,0,0,1
2005,"Ever",27.7,35.466220975,-79.159250463,0,1,0,0,0,1,0,0,1,0,0,1
2003,"Ever",19.9,44.353130053,-100.373530637,0,1,0,0,0,1,0,1,0,0,0,1
2008,NA,54.2,32.840571122,-86.631860762,1,0,0,1,0,0,0,0,0,1,1,0
2003,"Ever",26,44.393191174,-89.816370742,0,1,0,0,0,1,0,1,0,0,0,1
2011,"Current",5.4,38.635790776,-92.566300053,0,1,0,0,0,1,0,0,0,1,0,1
2002,"Current",15.1,32.840571122,-86.631860762,0,0,1,0,0,0,1,0,1,0,0,1
2002,"Frequent",5.1,37.645970271,-84.774971048,0,1,0,0,0,1,0,0,1,0,0,1
2000,NA,57.3,44.393191174,-89.816370742,1,0,0,0,1,0,0,0,0,1,1,0
2010,"Frequent",6.4,39.008830667,-75.577741168,0,1,0,0,0,1,0,1,0,0,1,0
2012,NA,48.8,39.008830667,-75.577741168,1,0,0,1,0,0,0,0,0,1,0,1
2005,"Ever",54,35.466220975,-79.159250463,0,1,0,0,0,1,0,1,0,0,1,0
2011,"Current",11.9,33.998821303,-81.045371207,0,0,1,0,0,0,1,0,0,1,1,0
2006,"Current",18.8,33.998821303,-81.045371207,0,0,1,0,0,0,1,0,1,0,1,0
2000,"Ever",12.2,39.008830667,-75.577741168,0,0,1,0,0,0,1,0,1,0,0,1
2009,NA,NA,34.86597028,-111.763811277,1,0,0,0,1,0,0,1,0,0,0,1
2012,"Ever",26.9,40.130570048,-74.273691288,0,1,0,0,0,1,0,1,0,0,1,0
2009,"Frequent",1.3,21.304850435,-157.857749403,0,0,1,0,0,0,1,0,0,1,1,0
2003,NA,57.6,44.661319543001,-84.71439027,1,0,0,1,0,0,0,0,0,1,1,0
2010,"Ever",5.8,40.485010283,-88.997710178,0,0,1,0,0,0,1,1,0,0,0,1
2009,"Current",1.9,32.745510099,-89.538030825,0,0,1,0,0,0,1,1,0,0,0,1
2013,"Ever",14.4,32.745510099,-89.538030825,0,0,1,0,0,0,1,0,1,0,0,1
2010,"Frequent",0.3,32.840571122,-86.631860762,0,0,1,0,0,0,1,1,0,0,1,0
2004,"Ever",18.6,43.655950113,-71.50036092,0,0,1,0,0,0,1,0,1,0,1,0
2005,"Current",27.8,38.665510202,-80.712640135,0,1,0,0,0,1,0,0,0,1,1,0
2009,"Frequent",5.8,31.312660644,-92.445680071,0,1,0,0,0,1,0,1,0,0,1,0
2010,"Current",7.8,37.645970271,-84.774971048,0,0,1,0,0,0,1,0,0,1,0,1
2014,"Frequent",0.5,39.008830667,-75.577741168,0,0,1,0,0,0,1,1,0,0,1,0
2010,NA,53.4,37.645970271,-84.774971048,1,0,0,0,1,0,0,0,0,1,0,1
2001,"Ever",18.1,32.839681093,-83.627580346,0,0,1,0,0,0,1,0,1,0,0,1
2002,NA,55.2,41.641040988001,-99.365720623,1,0,0,1,0,0,0,0,1,0,0,1
2011,"Ever",55.6,35.472031356,-97.521070214,0,1,0,0,0,1,0,0,0,1,1,0
2003,"Ever",12.8,44.661319543001,-84.71439027,0,0,1,0,0,0,1,0,1,0,0,1
2007,"Ever",53.4,34.748650124,-92.274490743,0,1,0,0,0,1,0,1,0,0,1,0
2008,"Ever",58.9,37.645970271,-84.774971048,0,1,0,0,0,1,0,0,0,1,1,0
2011,"Ever",16.2,47.475319779,-100.118421049,0,0,1,0,0,0,1,1,0,0,1,0
2001,"Current",5.4,43.655950113,-71.50036092,0,1,0,0,0,1,0,0,1,0,0,1
2012,"Frequent",0.5,44.393191174,-89.816370742,0,1,0,0,0,1,0,0,0,1,0,1
2009,"Current",4.7,21.304850435,-157.857749403,0,0,1,0,0,0,1,0,1,0,1,0
1999,"Ever",6.2,40.130570048,-74.273691288,0,0,1,0,0,0,1,1,0,0,0,1
2000,"Ever",3.9,39.008830667,-75.577741168,0,0,1,0,0,0,1,1,0,0,1,0
2005,NA,54,47.475319779,-100.118421049,1,0,0,0,1,0,0,0,0,1,0,1
2007,"Ever",12.2,35.472031356,-97.521070214,0,0,1,0,0,0,1,1,0,0,1,0
2007,"Ever",12.4,34.748650124,-92.274490743,0,0,1,0,0,0,1,1,0,0,1,0
2009,"Ever",4.9,34.86597028,-111.763811277,0,0,1,0,0,0,1,0,1,0,0,1
2013,"Frequent",0.2,38.635790776,-92.566300053,0,0,1,0,0,0,1,1,0,0,0,1
2000,"Ever",6.3,31.827240407,-99.426770206,0,0,1,0,0,0,1,1,0,0,1,0
2009,"Current",2.8,33.998821303,-81.045371207,0,0,1,0,0,0,1,1,0,0,0,1
2016,"Frequent",0.4,44.393191174,-89.816370742,0,1,0,0,0,1,0,0,0,1,0,1
2012,"Ever",27.5,32.840571122,-86.631860762,0,1,0,0,0,1,0,0,0,1,0,1
2002,"Ever",44.5,38.665510202,-80.712640135,0,1,0,0,0,1,0,0,0,1,0,1
2007,"Current",23,34.748650124,-92.274490743,0,1,0,0,0,1,0,0,1,0,1,0
2010,"Current",12.9,37.645970271,-84.774971048,0,0,1,0,0,0,1,0,1,0,0,1
2011,NA,50,41.56266102,-72.649840952,1,0,0,0,1,0,0,1,0,0,1,0
2000,NA,58.9,38.665510202,-80.712640135,1,0,0,0,1,0,0,0,1,0,0,1
2000,"Current",29,41.641040988001,-99.365720623,0,1,0,0,0,1,0,0,0,1,1,0
2010,"Current",24.8,34.748650124,-92.274490743,0,0,1,0,0,0,1,0,1,0,1,0
2011,"Ever",13.2,33.998821303,-81.045371207,0,0,1,0,0,0,1,0,0,1,0,1
2009,"Current",1.9,35.472031356,-97.521070214,0,0,1,0,0,0,1,1,0,0,0,1
2005,"Current",4.1,47.475319779,-100.118421049,0,0,1,0,0,0,1,0,0,1,0,1
1999,"Current",15.8,35.472031356,-97.521070214,0,1,0,0,0,1,0,1,0,0,0,1
2004,"Current",9.7,35.68094058,-85.774490914,0,1,0,0,0,1,0,0,0,1,0,1
2000,NA,60.8,44.353130053,-100.373530637,1,0,0,0,1,0,0,0,0,1,1,0
2015,"Current",4.7,32.745510099,-89.538030825,0,1,0,0,0,1,0,0,0,1,0,1
2014,NA,NA,40.793730152,-77.860700294,1,0,0,0,1,0,0,0,1,0,0,1
1999,"Frequent",5.5,35.472031356,-97.521070214,0,0,1,0,0,0,1,0,0,1,1,0
2007,"Current",3.6,34.86597028,-111.763811277,0,0,1,0,0,0,1,0,1,0,0,1
2004,"Frequent",9.6,39.766910452,-86.149960194,0,1,0,0,0,1,0,1,0,0,1,0
2015,"Current",0.3,40.485010283,-88.997710178,0,0,1,0,0,0,1,1,0,0,0,1
2000,"Frequent",6,38.890371385,-77.031961127,0,1,0,0,0,1,0,0,1,0,1,0
2000,"Current",1.6,38.890371385,-77.031961127,0,0,1,0,0,0,1,1,0,0,1,0
2012,"Current",9.3,32.840571122,-86.631860762,0,0,1,0,0,0,1,0,1,0,0,1
2009,"Ever",12.1,41.56266102,-72.649840952,0,1,0,0,0,1,0,0,1,0,0,1
2015,"Ever",0.5,41.56266102,-72.649840952,0,0,1,0,0,0,1,1,0,0,0,1
2001,NA,55.5,28.932040377,-81.928960539,1,0,0,1,0,0,0,0,0,1,1,0
2001,"Ever",12.4,40.793730152,-77.860700294,0,0,1,0,0,0,1,0,0,1,0,1
2002,"Current",13.8,40.793730152,-77.860700294,0,0,1,0,0,0,1,0,1,0,1,0
2008,"Current",20.7,44.393191174,-89.816370742,0,1,0,0,0,1,0,0,0,1,1,0
2002,"Frequent",14.4,42.469400913,-93.816490556,0,1,0,0,0,1,0,0,1,0,1,0
2000,"Ever",35.5,39.766910452,-86.149960194,0,1,0,0,0,1,0,0,1,0,0,1
2003,NA,56.1,41.708280193,-71.522470314,1,0,0,0,1,0,0,1,0,0,1,0
2000,"Frequent",2.2,44.353130053,-100.373530637,0,0,1,0,0,0,1,1,0,0,1,0
2005,"Current",22.8,40.485010283,-88.997710178,0,1,0,0,0,1,0,0,1,0,1,0
2009,NA,38.2,31.312660644,-92.445680071,1,0,0,0,1,0,0,0,1,0,1,0
2004,"Current",7.4,42.469400913,-93.816490556,0,1,0,0,0,1,0,1,0,0,0,1
2013,"Ever",30.3,41.641040988001,-99.365720623,0,1,0,0,0,1,0,1,0,0,1,0
2005,"Frequent",7.4,32.839681093,-83.627580346,0,1,0,0,0,1,0,1,0,0,1,0
2005,"Frequent",2.1,34.748650124,-92.274490743,0,1,0,0,0,1,0,0,0,1,0,1
2011,"Frequent",4.1,47.475319779,-100.118421049,0,0,1,0,0,0,1,0,0,1,1,0
2004,"Frequent",0.3,43.625381239,-72.517640791,0,0,1,0,0,0,1,1,0,0,1,0
2014,"Frequent",1.3,40.060210141,-82.404260056,0,0,1,0,0,0,1,0,1,0,0,1
2007,"Current",1.5,43.655950113,-71.50036092,0,0,1,0,0,0,1,1,0,0,1,0
2003,"Current",4.4,44.661319543001,-84.71439027,0,0,1,0,0,0,1,1,0,0,0,1
2016,"Ever",12.1,32.745510099,-89.538030825,0,0,1,0,0,0,1,0,1,0,0,1
2000,NA,59.2,37.638640123,-120.999999538,1,0,0,1,0,0,0,0,0,1,1,0
1999,"Frequent",2,35.466220975,-79.159250463,0,1,0,0,0,1,0,1,0,0,0,1
2003,"Ever",11.6,41.708280193,-71.522470314,0,0,1,0,0,0,1,0,0,1,1,0
2005,"Frequent",16.3,38.665510202,-80.712640135,0,1,0,0,0,1,0,1,0,0,1,0
2003,"Current",2,37.638640123,-120.999999538,0,0,1,0,0,0,1,0,0,1,0,1
2002,"Frequent",0.5,13.444304,144.793731,0,0,1,0,0,0,1,1,0,0,0,1
2012,NA,NA,44.393191174,-89.816370742,1,0,0,1,0,0,0,0,1,0,0,1
2001,"Ever",3.8,43.655950113,-71.50036092,0,0,1,0,0,0,1,1,0,0,0,1
2005,NA,47,33.998821303,-81.045371207,1,0,0,0,1,0,0,1,0,0,0,1
2009,"Current",5.7,38.635790776,-92.566300053,0,1,0,0,0,1,0,0,0,1,0,1
2004,"Current",7.7,44.393191174,-89.816370742,0,1,0,0,0,1,0,0,0,1,0,1
2005,"Current",2.1,39.360700171,-111.587130635,0,0,1,0,0,0,1,0,1,0,0,1
2014,"Frequent",0.2,40.793730152,-77.860700294,0,0,1,0,0,0,1,0,0,1,0,1
2005,"Current",4.4,35.466220975,-79.159250463,0,1,0,0,0,1,0,1,0,0,0,1
2006,"Ever",30.7,32.745510099,-89.538030825,0,0,1,0,0,0,1,0,1,0,1,0
2002,"Ever",62.7,44.393191174,-89.816370742,0,1,0,0,0,1,0,0,1,0,1,0
2001,"Frequent",0.6,32.839681093,-83.627580346,0,0,1,0,0,0,1,1,0,0,1,0
2012,"Ever",39.7,39.008830667,-75.577741168,0,1,0,0,0,1,0,0,0,1,1,0
2000,NA,60.1,41.56266102,-72.649840952,1,0,0,1,0,0,0,0,1,0,1,0
2000,"Ever",57.8,39.290580964,-76.609260111,0,1,0,0,0,1,0,0,1,0,1,0
2015,"Ever",13.5,32.745510099,-89.538030825,0,0,1,0,0,0,1,0,1,0,0,1
2000,"Current",4.2,42.469400913,-93.816490556,0,0,1,0,0,0,1,0,0,1,0,1
2005,"Current",6.7,34.748650124,-92.274490743,0,0,1,0,0,0,1,0,0,1,0,1
2000,"Current",23.7,39.290580964,-76.609260111,0,1,0,0,0,1,0,0,0,1,1,0
2015,"Ever",21.9,31.312660644,-92.445680071,0,1,0,0,0,1,0,1,0,0,0,1
2005,"Ever",8.6,21.304850435,-157.857749403,0,0,1,0,0,0,1,0,1,0,0,1
2010,"Frequent",0.7,44.393191174,-89.816370742,0,1,0,0,0,1,0,0,1,0,0,1
2000,NA,69.2,37.638640123,-120.999999538,1,0,0,1,0,0,0,1,0,0,1,0
2004,NA,52,44.393191174,-89.816370742,1,0,0,0,1,0,0,0,0,1,0,1
2016,"Frequent",0.9,32.840571122,-86.631860762,0,0,1,0,0,0,1,0,0,1,0,1
2015,"Frequent",0.4,33.998821303,-81.045371207,0,0,1,0,0,0,1,1,0,0,1,0
2006,"Frequent",13.7,32.840571122,-86.631860762,0,1,0,0,0,1,0,0,1,0,1,0
2000,"Frequent",11.2,21.304850435,-157.857749403,0,1,0,0,0,1,0,1,0,0,1,0
2016,NA,NA,32.745510099,-89.538030825,1,0,0,0,1,0,0,1,0,0,1,0
2011,"Frequent",0.7,38.635790776,-92.566300053,0,1,0,0,0,1,0,1,0,0,0,1
2007,NA,61.2,44.353130053,-100.373530637,1,0,0,1,0,0,0,0,0,1,0,1
2013,"Frequent",0,40.485010283,-88.997710178,0,0,1,0,0,0,1,0,0,1,0,1
2014,"Ever",7.3,40.793730152,-77.860700294,0,1,0,0,0,1,0,1,0,0,0,1
2015,NA,NA,35.466220975,-79.159250463,1,0,0,1,0,0,0,1,0,0,0,1
2013,NA,67.6,39.766910452,-86.149960194,1,0,0,0,1,0,0,1,0,0,0,1
2002,"Ever",5.4,39.290580964,-76.609260111,0,0,1,0,0,0,1,1,0,0,0,1
2010,"Frequent",0.4,39.766910452,-86.149960194,0,0,1,0,0,0,1,0,0,1,0,1
2009,"Ever",13.5,33.998821303,-81.045371207,0,0,1,0,0,0,1,0,0,1,0,1
2007,NA,44.2,39.360700171,-111.587130635,1,0,0,0,1,0,0,1,0,0,1,0
2001,"Ever",28.6,41.708280193,-71.522470314,0,1,0,0,0,1,0,0,0,1,0,1
2003,"Ever",9.5,44.393191174,-89.816370742,0,0,1,0,0,0,1,0,0,1,0,1
2006,NA,49.3,41.641040988001,-99.365720623,1,0,0,0,1,0,0,0,0,1,0,1
2001,"Frequent",2.4,44.661319543001,-84.71439027,0,1,0,0,0,1,0,0,0,1,0,1
2011,"Frequent",7.7,35.472031356,-97.521070214,0,1,0,0,0,1,0,0,0,1,1,0
2008,"Current",18.4,44.393191174,-89.816370742,0,1,0,0,0,1,0,1,0,0,1,0
2007,"Current",6.3,47.475319779,-100.118421049,0,1,0,0,0,1,0,0,0,1,0,1
2016,"Current",5,35.472031356,-97.521070214,0,1,0,0,0,1,0,1,0,0,0,1
2000,NA,58.5,38.665510202,-80.712640135,1,0,0,1,0,0,0,0,1,0,0,1
2006,"Ever",13.7,33.998821303,-81.045371207,0,0,1,0,0,0,1,0,0,1,0,1
1999,"Frequent",3.9,32.839681093,-83.627580346,0,1,0,0,0,1,0,0,0,1,0,1
1999,NA,60.1,38.635790776,-92.566300053,1,0,0,0,1,0,0,0,0,1,0,1
2002,"Current",8.3,41.641040988001,-99.365720623,0,0,1,0,0,0,1,0,0,1,1,0
2003,"Current",9.2,38.635790776,-92.566300053,0,1,0,0,0,1,0,0,1,0,0,1
2003,"Ever",9,21.304850435,-157.857749403,0,0,1,0,0,0,1,0,1,0,0,1
2014,"Ever",35,39.008830667,-75.577741168,0,1,0,0,0,1,0,0,1,0,1,0
2003,"Current",1.8,39.360700171,-111.587130635,0,0,1,0,0,0,1,0,0,1,0,1
1999,"Frequent",4.1,35.472031356,-97.521070214,0,1,0,0,0,1,0,1,0,0,0,1
1999,"Ever",66.4,35.466220975,-79.159250463,0,1,0,0,0,1,0,1,0,0,1,0
2010,"Current",9.6,37.645970271,-84.774971048,0,1,0,0,0,1,0,0,1,0,0,1
2009,"Frequent",8.4,35.472031356,-97.521070214,0,1,0,0,0,1,0,0,1,0,1,0
2001,"Ever",56.8,43.655950113,-71.50036092,0,1,0,0,0,1,0,1,0,0,1,0
2000,"Frequent",4.4,35.68094058,-85.774490914,0,1,0,0,0,1,0,0,0,1,0,1
2001,"Current",1.7,43.682630005,-114.363730042,0,0,1,0,0,0,1,1,0,0,0,1
2008,NA,NA,32.745510099,-89.538030825,1,0,0,1,0,0,0,1,0,0,0,1
2008,NA,46.6,31.312660644,-92.445680071,1,0,0,0,1,0,0,0,0,1,1,0
2005,NA,50.3,35.472031356,-97.521070214,1,0,0,0,1,0,0,0,0,1,1,0
2004,NA,50.3,44.393191174,-89.816370742,1,0,0,1,0,0,0,0,1,0,1,0
2000,"Current",32.6,35.68094058,-85.774490914,0,1,0,0,0,1,0,0,1,0,1,0
2003,"Ever",34.3,47.475319779,-100.118421049,0,1,0,0,0,1,0,0,0,1,0,1
2007,"Current",22.7,47.475319779,-100.118421049,0,1,0,0,0,1,0,0,1,0,1,0
2013,"Ever",33.2,32.839681093,-83.627580346,0,1,0,0,0,1,0,1,0,0,1,0
2006,NA,47.3,32.840571122,-86.631860762,1,0,0,1,0,0,0,0,0,1,1,0
1999,"Ever",34.7,40.130570048,-74.273691288,0,1,0,0,0,1,0,0,0,1,0,1
2005,"Ever",28.4,32.839681093,-83.627580346,0,1,0,0,0,1,0,1,0,0,0,1
2005,NA,NA,41.708280193,-71.522470314,1,0,0,1,0,0,0,1,0,0,0,1
2002,NA,56.5,41.56266102,-72.649840952,1,0,0,0,1,0,0,1,0,0,0,1
2015,"Ever",6.7,32.745510099,-89.538030825,0,0,1,0,0,0,1,1,0,0,1,0
2011,"Frequent",5.3,35.466220975,-79.159250463,0,1,0,0,0,1,0,0,0,1,1,0
2000,NA,53.8,31.827240407,-99.426770206,1,0,0,1,0,0,0,0,1,0,1,0
2005,"Frequent",0.7,41.708280193,-71.522470314,0,0,1,0,0,0,1,0,0,1,1,0
2011,"Ever",41.5,38.665510202,-80.712640135,0,0,1,0,0,0,1,0,1,0,1,0
2015,"Current",3.2,34.86597028,-111.763811277,0,1,0,0,0,1,0,0,0,1,0,1
2005,NA,46.7,32.839681093,-83.627580346,1,0,0,1,0,0,0,1,0,0,0,1
2011,"Ever",29.6,35.472031356,-97.521070214,0,1,0,0,0,1,0,0,1,0,0,1
2004,"Frequent",7,40.130570048,-74.273691288,0,1,0,0,0,1,0,0,0,1,1,0
2015,"Ever",10.9,41.56266102,-72.649840952,0,0,1,0,0,0,1,0,1,0,1,0
2013,"Current",11.4,41.641040988001,-99.365720623,0,0,1,0,0,0,1,0,1,0,1,0
2013,"Frequent",1.7,32.839681093,-83.627580346,0,0,1,0,0,0,1,0,1,0,0,1
2012,"Current",13.9,41.641040988001,-99.365720623,0,1,0,0,0,1,0,0,1,0,1,0
2015,"Current",0.9,40.793730152,-77.860700294,0,1,0,0,0,1,0,0,1,0,0,1
2014,"Frequent",5.9,32.840571122,-86.631860762,0,1,0,0,0,1,0,0,0,1,1,0
2010,"Current",3.4,40.793730152,-77.860700294,0,1,0,0,0,1,0,0,0,1,0,1
